class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
_GO:0000157	90	63	0.732383937	0.3849	0.583161505	0.5918	0.557803697	0.253247554	0.369900738	0.815575719	0.929850183	0.978425409
_GO:0003751	13	9	1.073155289	0.1269	0.952028483	0.2395	0.667702459	0.18803968	0.879643561	0.971385102	0.989695533	0.996898693
_GO:0003752	10	8	1.217558288	0.079	1.440130227	0.0661	0.786162255	0.101983538	0.892272972	0.974525114	0.990835735	0.997242965
_GO:0004870	7	6	0.387303828	0.837	0.292599317	0.9141	0.318952293	0.73472516	0.918073823	0.980834526	0.993119687	0.997931748
_GO:0005752	15	10	0.541563483	0.6258	0.40214034	0.8079	0.451691989	0.600308066	0.867191477	0.968254847	0.988556511	0.996554499
_GO:0009790	6	4	0.279681074	0.9434	0.315249683	0.8957	0.299258109	0.760002428	0.94461449	0.98718332	0.995408376	0.998620848
_GO:0009887	88	70	0.603385366	0.5392	0.42636499	0.7788	0.469014504	0.686817135	0.367529168	0.797236323	0.922335848	0.976047568
_GO:0030179	5	5	0.604829723	0.5371	0.590361012	0.5848	0.518440124	0.499340162	0.931250379	0.984003986	0.994263439	0.998276259
"19S_proteasome_regulatory_particle,_base_subcomplex_GO:0008540"	23	18	0.715158258	0.4051	0.711583082	0.4404	0.380101126	0.358213972	0.773669239	0.943560583	0.979486728	0.993803804
19S_proteasome_regulatory_particle_GO:0005838	7	5	0.420244788	0.7925	0.323968852	0.8892	0.556493731	0.796464437	0.931250379	0.984003986	0.994263439	0.998276259
1-phosphatidylinositol_3-kinase_complex_GO:0005942	25	14	0.660347218	0.4675	0.690159123	0.4585	0.470109232	0.47364266	0.81910752	0.955830818	0.984012215	0.995178518
1-phosphatidylinositol_3-kinase_GO:0004429	8	6	0.643559038	0.4911	0.672163811	0.4807	0.445428747	0.590950105	0.918073823	0.980834526	0.993119687	0.997931748
"1-phosphatidylinositol-4,5-bisphosphate_phosphodiesterase_GO:0004435"	7	5	0.722618113	0.3956	0.284982851	0.9207	0.50613137	0.498426545	0.931250379	0.984003986	0.994263439	0.998276259
1-phosphatidylinositol-4-phosphate_5-kinase_GO:0016308	10	6	0.719235926	0.4002	0.49115114	0.7023	0.47566728	0.49650912	0.918073823	0.980834526	0.993119687	0.997931748
1-phosphatidylinositol-4-phosphate_kinase_GO:0045215	10	6	0.719235926	0.4002	0.49115114	0.7023	0.47566728	0.49650912	0.918073823	0.980834526	0.993119687	0.997931748
20S_core_proteasome_GO:0005839	25	19	1.037601563	0.143	0.602456249	0.5665	0.577989218	0.325476068	0.02672541	0.057831132	0.021440378	0.993460324
26S_proteasome_GO:0005837	108	82	0.694994048	0.4261	0.432461805	0.7742	0.473333786	0.649567601	0.21363484	0.204958206	0.086656974	0.971980238
2-acetyl-1-alkylglycerophosphocholine_esterase_complex_GO:0008247	8	4	0.692122118	0.4284	0.543869353	0.6393	0.495312859	0.514711563	0.94461449	0.98718332	0.995408376	0.998620848
2-acetyl-1-alkylglycerophosphocholine_esterase_GO:0003847	9	5	0.627841469	0.5122	0.370718873	0.8449	0.478269872	0.547278678	0.931250379	0.984003986	0.994263439	0.998276259
"3',5'-cyclic_AMP_binding_GO:0030552"	6	5	1.090255254	0.1206	1.166727582	0.1342	0.642378926	0.295535304	0.931250379	0.984003986	0.994263439	0.998276259
"3',5'-cyclic-nucleotide_phosphodiesterase_GO:0004114"	14	12	0.560772718	0.5991	0.58137715	0.5977	0.50660066	0.491584588	0.842809444	0.962023493	0.986282008	0.99586635
3'-5'_exonuclease_GO:0008408	16	15	0.58432156	0.5655	0.464386924	0.7371	0.507658643	0.535832277	0.807505697	0.952748913	0.982879083	0.994834721
3'-5'_exoribonuclease_GO:0000175	6	5	0.764815844	0.3503	0.567845575	0.6141	0.543241689	0.4556794	0.931250379	0.984003986	0.994263439	0.998276259
35S_primary_transcript_processing_GO:0006365	7	6	0.991055518	0.1654	1.076940303	0.1746	0.68252416	0.185863596	0.918073823	0.980834526	0.993119687	0.997931748
3-beta-hydroxy-delta(5)-steroid_dehydrogenase_GO:0003854	12	9	0.555800852	0.6064	0.538415943	0.6423	0.499609979	0.512803471	0.879643561	0.971385102	0.989695533	0.996898693
3-hydroxyacyl-CoA_dehydrogenase_GO:0003857	4	4	0.715324355	0.4051	1.013966746	0.2104	0.555009202	0.450310358	0.94461449	0.98718332	0.995408376	0.998620848
aa3-type_cytochrome_c_oxidase_GO:0009481	17	12	0.62087649	0.5189	0.527748327	0.6556	0.509920178	0.487301581	0.842809444	0.962023493	0.986282008	0.99586635
ABC-type_efflux_porter_GO:0015427	7	5	1.025644306	0.1492	1.051865404	0.1877	0.58927873	0.286520313	0.931250379	0.984003986	0.994263439	0.998276259
ABC-type_uptake_permease_GO:0015406	19	13	0.940017224	0.1942	0.680005432	0.4703	0.578592622	0.348770287	0.155152234	0.958922335	0.985146523	0.995522395
